location,temperature
Amadora,13°
Aveiro,13°
Braga,13°
Braganca,9°
Castelo Branco,11°
Coimbra,12°
Evora,12°
Faro,15°
Figueiro dos Vinhos,12°
Funchal,17°
Guarda,5°
Lagoa,13°
Leiria,12°
Lisbon,13°
Ponta Delgada,16°
Porto,12°
Santarem,12°
Setubal,12°
Vila Nova da Cerveira,11°
Viseu,13°
